City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,waitangi,-43.9535,-176.5597,283.05,83,59,5.36,NZ,1698505261
42,college,64.8569,-147.8028,263.96,81,20,0.45,US,1698505028
43,chulakkurgan,43.765,69.1814,290.65,46,100,1.95,KZ,1698505262
44,lebu,-37.6167,-73.65,285.83,85,100,13.54,CL,1698505263
45,maxixe,-23.8597,35.3472,298.19,62,0,4.75,MZ,1698505263
46,siwa oasis,29.2041,25.5195,303.15,26,9,2.37,EG,1698505264
47,taroudant,30.4703,-8.877,298.8,48,83,6.18,MA,1698505264
48,sitka,57.0531,-135.33,277.64,84,46,1.42,US,1698505265
49,jamestown,42.097,-79.2353,287.33,96,100,5.66,US,1698505065
50,lewistown,40.5992,-77.5714,296.03,83,75,4.63,US,1698505266
51,ushuaia,-54.8,-68.3,278.94,45,75,2.06,AR,1698505013
52,luocheng,29.3848,104.0286,290.35,79,97,0.46,CN,1698505267
53,kapuskasing,49.4169,-82.4331,270.2,80,75,5.66,CA,1698505268
54,malvan,16.0667,73.4667,300.52,69,4,2.61,IN,1698505268
55,west island,-12.1568,96.8225,299.14,78,100,9.26,CC,1698505272
56,haiku-pauwela,20.9219,-156.3051,297.62,83,10,0.45,US,1698505273
57,calvi,42.5,8.8333,291.5,49,75,7.2,FR,1698505274
58,bredasdorp,-34.5322,20.0403,287.94,62,89,7.04,ZA,1698505280
59,suva,-18.1416,178.4415,296.86,94,75,1.54,FJ,1698505284
60,maintirano,-18.0667,44.0167,300.2,71,0,3.91,MG,1698505285
61,iqaluit,63.7506,-68.5145,262.0,85,20,2.06,CA,1698505111
62,mingshui,36.7167,117.5,291.54,50,60,3.72,CN,1698505285
63,talnakh,69.4865,88.3972,256.04,92,78,0.83,RU,1698505286
64,filadelfia,39.9523,-75.1638,298.72,70,0,2.06,US,1698505212
65,changji,44.0167,87.3167,281.59,61,0,0.0,CN,1698505294
66,nago,26.5881,127.9761,295.62,64,6,3.56,JP,1698505296
67,orkney,-26.9802,26.6727,304.14,16,83,3.88,ZA,1698505296
68,mana,5.6592,-53.7767,304.98,63,55,5.01,GF,1698505297
69,westport,41.1415,-73.3579,297.86,69,0,1.79,US,1698505297
70,edinburgh of the seven seas,-37.0676,-12.3116,287.83,93,100,5.57,SH,1698505298
71,nishon tumani,38.694,65.6751,296.29,43,100,1.03,UZ,1698505298
72,qaqortoq,60.7167,-46.0333,274.01,73,21,1.08,GL,1698505299
73,fort mcmurray,56.7268,-111.381,266.92,86,100,1.54,CA,1698505212
74,utrik,11.2278,169.8474,301.55,75,81,8.12,MH,1698505299
75,whitehorse,60.7161,-135.0538,265.58,92,100,4.12,CA,1698505300
76,puerto natales,-51.7236,-72.4875,275.4,93,100,3.09,CL,1698505300
77,ilulissat,69.2167,-51.1,269.16,80,100,4.12,GL,1698505270
78,hawaiian paradise park,19.5933,-154.9731,294.28,89,23,1.38,US,1698505301
79,pacasmayo,-7.4006,-79.5714,294.41,75,100,3.13,PE,1698505302
80,cambria,35.5641,-121.0808,288.49,55,0,2.15,US,1698505303
81,niafunke,15.9322,-3.9906,311.91,6,13,1.78,ML,1698505303
82,taroa,8.7058,171.2275,301.39,78,81,7.4,MH,1698505300
83,udachny,66.4167,112.4,258.04,97,89,3.8,RU,1698505304
84,quellon,-43.1167,-73.6167,281.46,75,99,8.9,CL,1698505305
85,happy valley-goose bay,53.3168,-60.3315,273.32,100,100,1.03,CA,1698505305
86,magadan,59.5667,150.8,270.18,76,89,2.77,RU,1698505306
87,cabedelo,-6.9811,-34.8339,303.52,62,34,7.74,BR,1698505306
88,darwin,-12.4611,130.8418,302.14,79,40,3.09,AU,1698505210
89,dalnegorsk,44.5604,135.5701,272.57,62,0,2.22,RU,1698505307
90,trondheim,63.4305,10.3951,274.2,62,0,1.99,NO,1698505063
91,nikol'sk,53.7189,46.0712,275.55,98,100,6.71,RU,1698505308
92,porto novo,6.4965,2.6036,304.05,61,27,3.92,BJ,1698505308
93,visby,57.6409,18.296,278.27,70,100,4.12,SE,1698505309
94,khandyga,62.6667,135.6,257.78,95,85,1.57,RU,1698505309
95,howard springs,-12.497,131.047,302.1,79,36,2.26,AU,1698505310
96,port elizabeth,-33.918,25.5701,288.31,92,75,6.17,ZA,1698505310
97,greenville,35.6127,-77.3663,298.22,68,0,2.06,US,1698505140
98,lihue,21.9789,-159.3672,294.73,72,49,1.67,US,1698505311
99,ponta delgada,37.7333,-25.6667,293.55,77,40,7.2,PT,1698505311
100,ashland,40.8167,-82.2665,286.13,97,94,4.5,US,1698505312
101,markovo,57.3206,107.0881,268.66,55,24,4.15,RU,1698505312
102,afaahiti,-17.75,-149.2833,296.08,82,100,2.09,PF,1698505313
103,ancud,-41.8697,-73.8203,280.84,75,100,11.5,CL,1698505313
104,codrington,-38.2667,141.9667,278.49,90,97,2.57,AU,1698505314
105,el porvenir,13.7617,-87.3458,297.78,70,7,0.76,HN,1698505314
106,olonkinbyen,70.9221,-8.7187,272.27,78,89,2.89,SJ,1698505315
107,bilibino,68.0546,166.4372,251.53,98,53,0.81,RU,1698505315
108,nemuro,43.3236,145.575,284.72,76,31,1.78,JP,1698505315
109,isafjordur,66.0755,-23.124,276.17,81,20,1.03,IS,1698505316
110,carutapera,-1.195,-46.02,305.95,52,15,5.51,BR,1698505316
111,outokumpu,62.7269,29.0159,271.09,80,74,2.54,FI,1698505317
112,korla,41.7597,86.1469,287.17,44,2,1.12,CN,1698505229
113,enewetak,11.3474,162.3373,301.18,76,62,3.58,MH,1698505317
114,puerto ayora,-0.7393,-90.3518,299.13,89,100,4.47,EC,1698505318
115,port alfred,-33.5906,26.891,286.58,95,73,1.79,ZA,1698505319
116,tibati,6.4667,12.6333,302.22,54,12,2.98,CM,1698505319
117,ribeira grande,38.5167,-28.7,292.37,68,40,7.2,PT,1698505320
118,arraial do cabo,-22.9661,-42.0278,299.13,88,75,10.29,BR,1698505321
119,hamilton,39.1834,-84.5333,289.84,94,100,6.71,US,1698505041
120,yellowknife,62.456,-114.3525,270.6,100,100,4.12,CA,1698505038
121,sambava,-14.2667,50.1667,298.27,82,2,3.06,MG,1698505323
122,goure,13.9835,10.2704,308.9,10,96,1.17,NE,1698505323
123,nar'yan-mar,67.6713,53.087,260.99,90,66,3.58,RU,1698505324
124,yaren,-0.5472,166.916,301.05,73,75,2.69,NR,1698505324
125,motueka,-41.1333,173.0167,279.87,90,12,2.2,NZ,1698505325
126,sandnessjoen,66.0217,12.6316,275.21,93,75,1.54,NO,1698505325
127,luderitz,-26.6481,15.1594,296.64,40,0,15.88,NA,1698505326
128,saint-philippe,-21.3585,55.7679,298.92,86,48,3.46,RE,1698505326
129,palmer,42.1584,-72.3287,297.21,64,0,0.89,US,1698505264
130,susuman,62.7833,148.1667,255.92,99,90,0.45,RU,1698505327
131,vila velha,-20.3297,-40.2925,303.12,70,40,5.66,BR,1698505328
132,ushibukamachi,32.1906,130.0228,291.11,64,69,5.44,JP,1698505329
133,ad dabbah,18.05,30.95,309.61,12,8,2.5,SD,1698505329
134,tralee,52.2704,-9.7026,285.29,82,40,3.6,IE,1698505330
135,napili-honokowai,20.9708,-156.6705,298.25,84,9,3.04,US,1698505330
136,badger,64.8,-147.5333,263.91,96,100,0.67,US,1698505331
137,arteche,12.2645,125.4048,299.06,88,24,1.77,PH,1698505331
138,kyzyl-mazhalyk,51.1333,90.6,268.1,42,7,0.89,RU,1698505331
139,maceio,-9.6658,-35.7353,303.84,58,75,7.72,BR,1698505332
140,bel ombre,-4.6167,55.4167,301.06,74,20,4.63,SC,1698505332
141,rio grande,-32.035,-52.0986,296.21,79,84,1.74,BR,1698505081
142,tiksi,71.6872,128.8694,257.4,93,100,1.28,RU,1698505261
143,bakanas,44.8081,76.2772,285.19,48,100,4.36,KZ,1698505334
144,luohe,33.5717,114.0353,292.28,49,5,2.49,CN,1698505334
145,uchiza,-8.4592,-76.4633,299.12,81,100,0.38,PE,1698505334
146,bamboo flat,11.7,92.7167,299.2,94,40,1.03,IN,1698505335
147,nova sintra,14.8667,-24.7167,297.13,78,49,9.46,CV,1698505336
148,chinde,26.8418,88.0763,287.89,78,39,1.72,NP,1698505336
149,bima,-8.4667,118.7167,298.35,85,99,1.7,ID,1698505337
150,vakarai,55.6035,23.8213,274.44,81,100,2.59,LT,1698505337
151,klyuchi,52.2667,79.1667,271.97,52,99,3.14,RU,1698505338
152,galvez,-32.0293,-61.221,299.21,44,0,3.36,AR,1698505339
153,urengoy,65.9667,78.3667,262.58,87,100,5.1,RU,1698505339
154,el granada,37.5027,-122.4694,284.05,86,20,1.54,US,1698505340
155,stanley,54.868,-1.6985,283.44,93,75,4.12,GB,1698505340
156,la'ie,21.6477,-157.9253,297.13,72,39,2.48,US,1698505341
157,kodiak,57.79,-152.4072,280.22,94,100,4.64,US,1698505341
158,ta`u,-14.2336,-169.5144,299.35,84,52,7.23,AS,1698505342
159,olinda,-8.0089,-34.8553,303.0,58,40,7.2,BR,1698505342
160,nouadhibou,20.931,-17.0347,299.14,61,0,6.69,MR,1698505343
161,cabo san lucas,22.8909,-109.9124,298.57,53,0,3.3,MX,1698505201
162,aleksandrovsk-sakhalinskiy,50.8975,142.1561,274.02,72,34,0.49,RU,1698505344
163,mahina,-17.5065,-149.489,297.02,83,75,3.6,PF,1698505345
164,melfi,40.9965,15.6514,295.46,55,80,4.79,IT,1698505345
165,sal'sk,46.4725,41.5428,292.52,72,81,9.39,RU,1698505346
166,richards bay,-28.783,32.0377,293.49,82,100,5.3,ZA,1698505346
167,stanthorpe,-28.6667,151.95,282.83,93,5,3.2,AU,1698505347
168,malanje,-9.5402,16.341,294.84,81,100,0.65,AO,1698505347
169,riberalta,-10.9833,-66.1,301.26,78,75,2.06,BO,1698505347
170,zastron,-30.3023,27.084,286.63,55,60,14.49,ZA,1698505348
171,yarmouth,41.7057,-70.2286,296.29,76,0,3.6,US,1698505349
172,kupang,-10.1667,123.5833,300.47,89,58,2.06,ID,1698505349
173,vydrino,51.485,104.8461,271.34,61,100,0.43,RU,1698505350
174,pandan,14.0453,124.1694,300.53,79,4,4.21,PH,1698505350
175,smithfield,41.922,-71.5495,297.47,69,0,5.66,US,1698505351
176,chibougamau,49.9168,-74.3659,273.94,93,100,4.63,CA,1698505352
177,invercargill,-46.4,168.35,280.38,93,66,1.34,NZ,1698505259
178,kismayo,-0.3582,42.5454,300.32,79,10,4.66,SO,1698505353
179,the pas,53.8251,-101.2541,266.16,86,40,3.6,CA,1698505353
180,zeya,53.75,127.2667,271.75,72,54,2.05,RU,1698505354
181,polyarnyy,69.1989,33.4478,269.58,86,100,1.82,RU,1698505355
182,labrador city,52.9463,-66.9114,279.1,87,75,6.17,CA,1698505210
183,uturoa,-16.7333,-151.4333,298.77,80,100,3.41,PF,1698505356
184,punta arenas,-53.15,-70.9167,278.21,52,40,3.6,CL,1698505221
185,bairnsdale,-37.8333,147.6167,283.32,66,6,2.22,AU,1698505357
186,kirakira,-10.4544,161.9205,298.72,87,93,2.65,SB,1698505313
187,fortuna,40.5982,-124.1573,277.23,100,75,4.63,US,1698505358
188,lompoc,34.6391,-120.4579,285.89,80,0,9.83,US,1698505358
189,imbituba,-28.24,-48.6703,295.29,99,100,1.64,BR,1698505359
190,vahdat,38.5563,69.0135,292.56,37,75,1.0,TJ,1698505075
191,saint-leu,-21.15,55.2833,298.63,98,13,3.84,RE,1698505360
192,selkirk,50.1436,-96.8845,267.64,85,58,1.79,CA,1698505215
193,sultanpur,26.2667,82.0667,297.38,40,100,1.6,IN,1698505361
194,fortaleza,-3.7227,-38.5247,304.22,57,40,11.83,BR,1698505361
195,keflavik,64.0049,-22.5624,281.1,65,0,2.06,IS,1698505362
196,subkhankulovo,54.5574,53.8115,273.09,94,100,4.2,RU,1698505362
197,copala,16.65,-98.9833,300.17,78,99,1.22,MX,1698505363
198,bullhead city,35.1478,-114.5683,291.83,36,0,2.06,US,1698505236
199,namibe,-15.1961,12.1522,296.14,71,82,4.41,AO,1698505301
200,thompson,55.7435,-97.8558,266.24,93,100,2.06,CA,1698505312
201,kodinsk,58.6881,99.1844,270.06,62,100,5.32,RU,1698505365
202,tolanaro,-25.0319,46.9987,299.19,73,20,9.77,MG,1698505365
203,yibin,28.7667,104.6238,291.08,81,42,0.95,CN,1698505365
204,alice springs,-23.7,133.8833,286.9,13,66,0.0,AU,1698505097
205,aberdeen,57.1437,-2.0981,282.42,95,75,8.23,GB,1698505366
206,n'zeto,-7.2312,12.8666,301.1,73,59,5.54,AO,1698505332
207,mermoz boabab,14.7065,-17.4758,306.46,62,0,5.14,SN,1698505367
208,san patricio,28.017,-97.5169,302.51,71,2,5.71,US,1698505368
209,reggane,26.7158,0.1714,310.04,11,13,2.24,DZ,1698505368
210,carnarvon,-24.8667,113.6333,293.74,72,6,10.43,AU,1698505369
211,iskateley,67.6803,53.1512,260.94,90,65,3.58,RU,1698505369
212,hermanus,-34.4187,19.2345,288.57,63,81,8.41,ZA,1698505369
213,ouarzazat,30.9189,-6.8934,300.31,14,0,2.06,MA,1698505370
214,buka,40.8108,69.1986,295.01,36,100,1.13,UZ,1698505370
215,naranjo,10.0987,-84.3782,297.27,67,93,0.89,CR,1698505371
216,horasan,40.0458,42.1728,288.17,45,57,1.93,TR,1698505371
217,hadibu,12.65,54.0333,300.11,72,82,4.31,YE,1698505372
218,yoloten,37.2989,62.3597,298.9,23,100,1.66,TM,1698505372
219,fauske,67.2588,15.3918,274.17,82,67,1.85,NO,1698505373
220,isangel,-19.55,169.2667,296.71,89,54,4.05,VU,1698505314
221,takoradi,4.8845,-1.7554,301.45,71,27,3.61,GH,1698505374
222,la passe,45.5549,-0.8967,291.49,72,100,10.62,FR,1698505374
223,krasnyy chikoy,50.3643,108.7512,269.64,81,90,1.88,RU,1698505375
224,severo-yeniseyskiy,60.3725,93.0408,264.03,81,100,7.15,RU,1698505375
225,saipan,15.1355,145.701,302.14,79,59,7.3,MP,1698505376
226,egilsstadir,65.2653,-14.3948,277.1,75,20,5.66,IS,1698505322
227,kanniyakumari,8.0833,77.5667,300.97,75,95,2.17,IN,1698505377
228,west bay,19.3667,-81.4167,302.62,71,20,8.23,KY,1698505377
229,kolda,12.8833,-14.95,308.13,44,35,1.5,SN,1698505378
230,kani keli,-12.9536,45.1033,301.74,73,4,4.07,YT,1698505378
231,luena,-11.7833,19.9167,296.03,59,74,4.14,AO,1698505379
232,tchaourou,8.8865,2.5975,304.62,49,48,1.22,BJ,1698505379
233,waitara,-38.925,174.25,282.87,78,97,3.4,NZ,1698505380
234,sierra grande,-41.606,-65.3557,294.55,21,100,22.55,AR,1698505380
235,loreto,22.2667,-101.9667,289.84,66,54,2.85,MX,1698505381
236,palikir - national government center,6.9248,158.1611,300.72,70,50,0.62,FM,1698505381
237,praia da vitoria,38.7333,-27.0667,293.29,64,40,9.3,PT,1698505382
238,alquizar,22.8058,-82.5842,300.14,52,0,6.02,CU,1698505382
239,laojunmiao,39.8333,97.7333,280.58,34,84,0.91,CN,1698505343
240,ostersund,63.1792,14.6357,271.82,74,100,3.09,SE,1698505356
241,isiro,2.7739,27.616,296.69,81,100,0.17,CD,1698505384
242,akureyri,65.6835,-18.0878,277.11,70,20,0.0,IS,1698505216
243,pangai,-19.8,-174.35,296.94,81,68,8.71,TO,1698505385
244,kruisfontein,-34.0033,24.7314,286.02,71,100,7.63,ZA,1698505385
245,wenchang,30.904,118.4887,290.77,63,31,2.14,CN,1698505386
246,ust-nera,64.5667,143.2,255.78,99,100,1.5,RU,1698505386
247,anadyr,64.75,177.4833,275.43,93,100,5.0,RU,1698505387
248,norfolk,42.1668,-71.2495,297.96,69,0,1.34,US,1698505263
249,bonthe,7.5264,-12.505,302.35,68,66,4.56,SL,1698505388
250,kampong chhnang,12.1667,104.55,299.58,83,93,0.61,KH,1698505388
251,fort st. john,56.2499,-120.8529,267.09,79,40,2.57,CA,1698505245
252,borgarnes,64.5383,-21.9206,281.18,74,100,2.5,IS,1698505390
253,shahr-e babak,30.1165,55.1186,292.14,28,3,0.79,IR,1698505390
254,hammerfest,70.6634,23.6821,273.4,86,100,0.51,NO,1698505391
255,amahai,-3.3333,128.9167,298.34,84,94,0.34,ID,1698505392
256,khasab,26.1799,56.2477,302.04,60,8,1.59,OM,1698505393
257,tarko-sale,64.9225,77.785,265.2,91,99,6.42,RU,1698505393
258,singa,13.15,33.9333,303.55,50,46,3.41,SD,1698505394
259,tonekabon,36.8163,50.8738,296.12,50,0,2.32,IR,1698505394
260,geraldton,-28.7667,114.6,290.38,77,0,8.23,AU,1698505395
261,plouzane,48.3833,-4.6167,288.33,91,75,8.75,FR,1698505395
262,dudinka,69.4058,86.1778,260.19,99,90,1.34,RU,1698505396
263,avarua,-21.2078,-159.775,294.18,73,20,3.09,CK,1698505397
264,bulolo,-7.2,146.65,294.69,99,88,0.89,PG,1698505397
265,nagqu,31.5,92.0,268.46,60,73,1.45,CN,1698505398
266,melnik,50.3505,14.4741,287.87,100,89,2.24,CZ,1698505399
267,raduzhny,62.0961,77.475,262.87,92,89,3.91,RU,1698505399
268,petropavlovsk-kamchatsky,53.0452,158.6483,276.18,59,0,3.0,RU,1698505400
269,mount gambier,-37.8333,140.7667,278.51,91,87,1.07,AU,1698505401
270,remire-montjoly,4.9167,-52.2667,307.17,52,75,3.09,GF,1698505345
271,douz,33.4663,9.0203,303.89,21,69,0.37,TN,1698505401
272,touros,-5.1989,-35.4608,302.82,55,18,8.38,BR,1698505402
273,as sars,36.0764,9.0212,299.94,33,94,2.2,TN,1698505402
274,sheregesh,52.9209,87.9869,268.68,57,14,0.8,RU,1698505403
275,mejit,10.2753,170.8646,301.56,74,77,8.04,MH,1698505403
276,luang namtha,20.9497,101.4011,294.08,99,95,0.34,LA,1698505404
277,lerwick,60.1545,-1.1494,282.15,67,57,9.82,GB,1698505344
278,sungai penuh,-2.0833,101.3833,291.59,83,31,1.47,ID,1698505404
279,irymple,-34.25,142.1667,287.64,51,0,2.53,AU,1698505405
280,atafu village,-8.5421,-172.5159,301.07,75,50,2.18,TK,1698505405
281,rio preto da eva,-2.6994,-59.6997,312.14,24,20,3.15,BR,1698505265
282,plymouth,41.8334,-70.8328,298.2,70,0,3.09,US,1698505317
283,midvagur,62.0511,-7.1939,280.61,65,75,6.17,FO,1698505406
284,nogliki,51.8333,143.1667,275.56,73,52,3.13,RU,1698505407
285,acarau,-2.8856,-40.12,305.08,54,5,10.64,BR,1698505407
286,al mijlad,11.0333,27.7333,305.17,38,95,3.45,SD,1698505408
287,howrah,22.5892,88.3103,300.15,69,40,0.0,IN,1698505408
288,marka,1.7159,44.7717,300.61,77,22,4.48,SO,1698505409
289,kikwit,-5.041,18.8162,300.31,79,78,0.8,CD,1698505409
290,nizhnyaya poyma,56.1622,97.1933,269.41,45,24,3.75,RU,1698505410
291,mount isa,-20.7333,139.5,300.02,9,3,4.63,AU,1698505294
292,chonchi,-42.6128,-73.8092,280.71,85,99,5.65,CL,1698505327
293,ghadamis,30.1337,9.5007,306.49,12,1,3.56,LY,1698505351
294,miastko,54.0028,16.9826,280.05,78,100,1.28,PL,1698505144
295,saguenay,48.4168,-71.0657,284.31,92,100,6.69,CA,1698505208
296,nchelenge,-9.3451,28.734,301.92,49,23,3.61,ZM,1698505412
297,hastings,50.8552,0.5729,288.31,33,84,11.14,GB,1698505344
298,puerto leguizamo,-0.1934,-74.7819,301.35,71,100,1.23,CO,1698505413
299,bazou,5.0569,10.4698,297.79,64,58,2.08,CM,1698505414
300,myskhako,44.6714,37.7433,291.25,89,100,3.37,RU,1698505414
301,ad darb,17.7229,42.2526,303.6,55,100,1.69,SA,1698505414
302,camayenne,9.535,-13.6878,301.2,89,75,4.12,GN,1698505415
303,ciudad lazaro cardenas,17.9583,-102.2,300.17,78,96,1.47,MX,1698505415
304,kuqa,41.7278,82.9364,287.7,29,1,2.76,CN,1698505317
305,rongelap,11.1635,166.8941,301.38,76,67,4.65,MH,1698505416
306,mariental,-24.6333,17.9667,304.18,8,1,4.58,NA,1698505417
307,papao,-17.75,-149.55,296.97,78,100,0.88,PF,1698505417
308,yuzhno-kurilsk,44.0306,145.8556,284.47,87,99,1.36,RU,1698505418
309,abaete,-19.16,-45.4458,300.77,65,100,3.18,BR,1698505418
310,cestos city,5.46,-9.5828,301.78,74,100,4.92,LR,1698505419
311,bobov dol,42.3697,23.0172,293.58,40,100,2.4,BG,1698505420
312,childress,34.4264,-100.204,281.29,76,100,4.12,US,1698505154
313,puerto lempira,15.2667,-83.7667,303.23,70,40,0.0,HN,1698505420
314,torghay,49.6339,63.4981,280.87,85,100,8.31,KZ,1698505421
315,pikeville,37.4793,-82.5188,296.92,73,100,0.0,US,1698505395
316,bulungu,-4.55,18.6,301.94,68,44,1.62,CD,1698505422
317,qusmuryn,52.4503,64.6311,273.69,98,100,5.08,KZ,1698505423
318,wanxian,30.8039,108.3897,290.85,81,15,0.37,CN,1698505423
319,enoch,37.7733,-113.0244,277.86,74,0,2.06,US,1698505424
320,santo antonio,-6.3106,-35.4789,306.47,35,9,8.67,BR,1698505424
321,vila franca do campo,37.7167,-25.4333,293.38,99,91,4.96,PT,1698505363
322,scarborough,54.2797,-0.4044,283.1,92,63,0.89,GB,1698505425
323,buala,-8.145,159.5921,299.13,84,95,0.79,SB,1698505426
324,tecuala,22.3986,-105.4569,298.73,79,23,0.53,MX,1698505426
325,shalkar,47.8288,59.6258,283.73,96,95,3.9,KZ,1698505426
326,dembi dolo,8.5333,34.8,287.26,99,100,0.96,ET,1698505427
327,kegeyli shahar,42.7767,59.6078,292.2,40,5,3.8,UZ,1698505427
328,valdivia,-39.8142,-73.2459,285.2,98,100,6.58,CL,1698505428
329,tual,-5.6667,132.75,300.94,81,82,4.82,ID,1698505428
330,inhambane,-23.865,35.3833,298.07,65,0,5.35,MZ,1698505429
331,nantucket,41.2835,-70.0995,296.01,77,0,5.14,US,1698505428
332,swakopmund,-22.6833,14.5333,289.99,71,38,7.2,NA,1698505430
333,dimitrovgrad,54.2139,49.6184,274.08,99,100,3.24,RU,1698505430
334,callao,-12.0667,-77.15,297.44,83,100,4.12,PE,1698505422
335,boende,-0.2167,20.8667,300.7,69,100,1.42,CD,1698505431
336,iguai,-14.7564,-40.0892,304.5,42,55,4.3,BR,1698505431
337,n'dalatando,-9.2978,14.9116,303.9,40,96,1.46,AO,1698505432
338,saint-affrique,43.9558,2.8892,290.26,58,8,3.34,FR,1698505432
339,stockton-on-tees,54.5685,-1.3187,284.79,86,75,3.09,GB,1698505433
340,saint-marcellin,45.15,5.3167,290.84,63,53,2.91,FR,1698505433
341,indramayu,-6.3264,108.32,302.01,65,34,3.59,ID,1698505434
342,tura,25.5198,90.2201,292.69,77,0,1.6,IN,1698505434
343,kondopoga,62.2057,34.2614,271.89,94,100,2.05,RU,1698505434
344,chiredzi,-21.05,31.6667,310.01,17,0,4.67,ZW,1698505309
345,konotop,51.2403,33.2026,281.04,87,100,11.7,UA,1698505142
346,champerico,14.3,-91.9167,303.45,81,19,2.98,GT,1698505436
347,nyurba,63.2842,118.3319,265.04,93,100,2.4,RU,1698505436
348,champoton,19.35,-90.7167,300.29,66,8,2.65,MX,1698505437
349,bongaree,-27.0797,153.1586,291.6,67,75,5.6,AU,1698505437
350,saint-pierre,-21.3393,55.4781,298.97,73,0,8.23,RE,1698505437
351,laboulaye,-34.1266,-63.3912,298.67,50,2,6.61,AR,1698505438
352,st. john's,47.5649,-52.7093,284.64,98,100,9.26,CA,1698505438
353,east london,-33.0153,27.9116,289.67,77,20,10.8,ZA,1698505224
354,lower hutt,-41.2167,174.9167,279.88,79,0,2.06,NZ,1698505439
355,bage,-31.3314,-54.1069,297.03,73,20,2.57,BR,1698505213
356,baikunthpur,23.25,82.55,292.6,58,2,1.36,IN,1698505440
357,puerto real,36.5282,-6.1901,295.71,68,40,5.14,ES,1698505441
358,lisala,2.15,21.5167,298.59,93,94,0.52,CD,1698505441
359,coeur d'alene,47.6777,-116.7805,268.02,92,0,0.0,US,1698505233
360,puno,-15.8333,-70.0333,284.91,32,81,0.94,PE,1698505423
361,kamennogorsk,60.9545,29.1339,272.75,86,77,2.66,RU,1698505443
362,ulladulla,-35.35,150.4667,282.47,79,77,3.47,AU,1698505443
363,prince rupert,54.3161,-130.3201,277.98,84,0,3.6,CA,1698505368
364,alnashi,56.1874,52.4792,270.83,97,99,5.04,RU,1698505444
365,berezovyy,51.6667,135.7,271.54,61,26,0.84,RU,1698505445
366,buriti alegre,-18.14,-49.0403,305.79,37,100,2.76,BR,1698505157
